fecha,latitud,longitud,alcaldia,colonia,temp,precip,humedad,viento,radiacion,presion,incidente
2020-08-14,19.41889,-99.06703,IZTACALCO,PANTITLAN I,15.08,5.22,75.91,0.94,6.1049,74.64,Inundacion
2020-08-14,19.41889,-99.06703,IZTACALCO,PANTITLAN I,15.08,5.22,75.91,0.94,6.1049,74.64,Inundacion
2020-08-14,19.41889,-99.06703,IZTACALCO,PANTITLAN I,15.08,5.22,75.91,0.94,6.1049,74.64,Inundacion
2020-08-14,19.46516,-99.12275,GUSTAVO A. MADERO,GUADALUPE TEPEYAC,15.08,5.22,75.91,0.94,6.1049,74.64,Inundacion
2020-08-16,19.46465,-99.14376,CUAUHTEMOC,SAN SIMON TOLNAHUAC,14.39,2.49,78.87,0.95,5.6275,74.68,Encharcamiento
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Encharcamiento
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Encharcamiento
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23094,-99.12336,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-11,19.47478,-99.15506,AZCAPOTZALCO,PRO HOGAR II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46618,-99.13801,GUSTAVO A. MADERO,VALLEJO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46194,-99.12876,CUAUHTEMOC,PERALVILLO II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46516,-99.12275,GUSTAVO A. MADERO,GUADALUPE TEPEYAC,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46516,-99.12275,GUSTAVO A. MADERO,GUADALUPE TEPEYAC,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.47316,-99.12855,GUSTAVO A. MADERO,INDUSTRIAL II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43646,-99.11911,VENUSTIANO CARRANZA,PENITENCIARIA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43646,-99.11911,VENUSTIANO CARRANZA,PENITENCIARIA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43646,-99.11911,VENUSTIANO CARRANZA,PENITENCIARIA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.3788,-99.15291,BENITO JUAREZ,INDEPENDENCIA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.45354,-99.15647,CUAUHTEMOC,SANTA MARIA LA RIBERA I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45354,-99.15647,CUAUHTEMOC,SANTA MARIA LA RIBERA I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45354,-99.15647,CUAUHTEMOC,SANTA MARIA LA RIBERA I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46,-99.13826,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46,-99.13826,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46,-99.13826,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.47425,-99.15158,AZCAPOTZALCO,PRO HOGAR I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46629,-99.13085,GUSTAVO A. MADERO,VALLEJO II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46845,-99.15035,AZCAPOTZALCO,ALDANA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43687,-99.12299,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43687,-99.12299,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45672,-99.12568,CUAUHTEMOC,MAZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45672,-99.12568,CUAUHTEMOC,MAZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45672,-99.12568,CUAUHTEMOC,MAZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46064,-99.1419,CUAUHTEMOC,SAN SIMON TOLNAHUAC,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46333,-99.1393,CUAUHTEMOC,PERALVILLO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43687,-99.12299,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43687,-99.12299,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-04,19.19568,-99.14848,TLALPAN,LA GUADALUPANA,18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.201,-99.13765,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.201,-99.13765,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.201,-99.13765,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.201,-99.13765,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.201,-99.13765,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.23131,-99.12625,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23131,-99.12625,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23131,-99.12625,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.23131,-99.12625,XOCHIMILCO,SAN MATEO XALPA (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.2013,-99.14107,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-04,19.2013,-99.14107,TLALPAN,SAN MIGUEL TOPILEJO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-14,19.45365,-99.13056,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.08,5.22,75.91,0.94,6.1049,74.64,Encharcamiento
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Encharcamiento
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Encharcamiento
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.25445,-99.12638,XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),14.98,8.88,82.46,1.14,5.8426,74.82,Inundacion
2020-08-04,19.19231,-99.09862,MILPA ALTA,SAN SALVADOR CUAUHTENCO (PBLO),18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-05,19.25235,-99.17147,TLALPAN,SAN ANDRES TOTOLTEPEC (PBLO),15.86,4.64,72.44,1.38,6.6082,74.72,Inundacion
2020-08-05,19.25235,-99.17147,TLALPAN,SAN ANDRES TOTOLTEPEC (PBLO),15.86,4.64,72.44,1.38,6.6082,74.72,Encharcamiento
2020-08-04,19.21488,-99.12643,XOCHIMILCO,GUADALUPE,18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.21488,-99.12643,XOCHIMILCO,GUADALUPE,18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.21488,-99.12643,XOCHIMILCO,GUADALUPE,18.25,9.96,83.27,0.75,5.8426,80.02,Desborde canal rio presa
2020-08-04,19.21488,-99.12643,XOCHIMILCO,GUADALUPE,18.25,9.96,83.27,0.75,5.8426,80.02,Inundacion
2020-08-16,19.39189,-99.13769,BENITO JUAREZ,MODERNA,14.39,2.49,78.87,0.95,5.6275,74.68,Encharcamiento
2020-08-16,19.39189,-99.13769,BENITO JUAREZ,MODERNA,14.39,2.49,78.87,0.95,5.6275,74.68,Encharcamiento
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-20,19.31487,-99.23429,LA MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),15.27,7.04,77.24,0.94,4.9325,74.51,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43573,-99.12172,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.4544,-99.13104,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.44534,-99.12347,VENUSTIANO CARRANZA,MORELOS I,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.45014,-99.11288,VENUSTIANO CARRANZA,5TO TRAMO DE 20 DE NOVIEMBRE,15.14,5.25,80.25,0.86,6.1025,74.63,Encharcamiento
2020-08-11,19.44062,-99.13926,CUAUHTEMOC,CENTRO IV,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45936,-99.13715,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45936,-99.13715,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45936,-99.13715,CUAUHTEMOC,EX HIPODROMO DE PERALVILLO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44336,-99.14475,CUAUHTEMOC,GUERRERO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44057,-99.11882,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43462,-99.12,VENUSTIANO CARRANZA,10 DE MAYO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43462,-99.12,VENUSTIANO CARRANZA,10 DE MAYO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43462,-99.12,VENUSTIANO CARRANZA,10 DE MAYO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43462,-99.12,VENUSTIANO CARRANZA,10 DE MAYO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44532,-99.11155,VENUSTIANO CARRANZA,20 DE NOVIEMBRE,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.42571,-99.1125,VENUSTIANO CARRANZA,KENNEDY (U HAB),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43057,-99.11248,VENUSTIANO CARRANZA,7 DE JULIO,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44865,-99.12043,VENUSTIANO CARRANZA,EMILIO CARRANZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44865,-99.12043,VENUSTIANO CARRANZA,EMILIO CARRANZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44673,-99.1219,VENUSTIANO CARRANZA,MORELOS I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44673,-99.1219,VENUSTIANO CARRANZA,MORELOS I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43671,-99.12165,VENUSTIANO CARRANZA,CENTRO I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46344,-99.14498,CUAUHTEMOC,SANTA MARIA INSURGENTES,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46344,-99.14498,CUAUHTEMOC,SANTA MARIA INSURGENTES,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.46344,-99.14498,CUAUHTEMOC,SANTA MARIA INSURGENTES,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43958,-99.12874,CUAUHTEMOC,CENTRO II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43884,-99.13233,CUAUHTEMOC,CENTRO III,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44091,-99.11221,VENUSTIANO CARRANZA,20 DE NOVIEMBRE,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.4558,-99.11407,VENUSTIANO CARRANZA,FELIPE ANGELES,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44925,-99.11468,VENUSTIANO CARRANZA,MICHOACANA (AMPL),15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44408,-99.12207,VENUSTIANO CARRANZA,MORELOS I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44007,-99.11352,VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.42712,-99.12659,CUAUHTEMOC,CENTRO VII,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44817,-99.12822,CUAUHTEMOC,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43848,-99.11916,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44734,-99.12083,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44734,-99.12083,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44734,-99.12083,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.43854,-99.11776,VENUSTIANO CARRANZA,MORELOS II,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.44857,-99.13303,CUAUHTEMOC,MORELOS I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45354,-99.15647,CUAUHTEMOC,SANTA MARIA LA RIBERA I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
2020-08-11,19.45354,-99.15647,CUAUHTEMOC,SANTA MARIA LA RIBERA I,15.14,5.25,80.25,0.86,6.1025,74.63,Inundacion
